university_name,url,category,source_csv,processed_date,yaml_filename,extraction_status
アール医療専門職大学,ru.ac.jp/university/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,a_ru_professional_university.yaml,success
愛知教育大学,edu.ac.jp/,国立大学,national_universities.csv,2025-09-20,aichi_university_of_education.yaml,success
愛国学園大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,aikoku_gakuen_university.yaml,success
藍野大学,https://univ.aino.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,aino_university.yaml,success
秋田看護福祉大学,https://www.well.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,akita_university_of_nursing_and_welfare.yaml,success
秋田大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,akita_university.yaml,success
青森中央学院大学,https://www.aomoricgu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,aomori_chuo_gakuin_university.yaml,success
青森大学,u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,aomori_university.yaml,success
青山学院大学,https://www.aoyama.ac.jp/faculty/,未分類,manual_entry,2025-09-21,aoyama_gakuin_university.yaml,success
旭川医科大学,med.ac.jp/,国立大学,national_universities.csv,2025-01-20,asahikawa_medical_university.yaml,success
足利大学,https://www.ashitech.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,ashikaga_university.yaml,success
芦屋大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,ashiya_university.yaml,partial
跡見学園女子大学,https://www.atomi.ac.jp/univ/,私立大学,private_universities_tokyo.csv,2025-09-20,atomi_university.yaml,success
麻布大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,azabu_university.yaml,success
梅花女子大学,https://www.baika.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,baika_womens_university.yaml,success
梅光学院大学,https://www.baiko.ac.jp/university/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,baiko_gakuin_university.yaml,success
ビューティ＆ウェルネス専門職大学,w.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,beauty_wellness_professional_university.yaml,success
別府大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,beppu_university.yaml,success
びわこ学院大学,https://www.biwakogakuin.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,biwako_gakuin_university.yaml,success
びわこリハビリテーション専門職大学,https://aino.ac.jp/professional/,私立大学,private_universities_kinki.csv,2025-09-20,biwako_professional_university_rehabilitation.yaml,success
びわこ成蹊スポーツ大学,seikei.jp/,私立大学,private_universities_kinki.csv,2025-09-20,biwako_seikei_sport_college.yaml,success
佛教大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,bukkyo_university.yaml,success
文化学園大学,https://bwu.bunka.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,bunka_gakuen_university.yaml,success
文京学院大学,https://www.bgu.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,bunkyo_gakuin_university.yaml,success
文教大学,https://www.bunkyo.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,bunkyo_university.yaml,success
文星芸術大学,https://geidai.bunsei.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,bunsei_university_of_art.yaml,success
ビジネス・ブレークスルー大学,https://bbt.ac/,未分類,manual_entry,2025-09-21,business_breakthrough_university.yaml,success
千葉科学大学,https://www.cis.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,chiba_institute_of_science.yaml,success
千葉工業大学,chiba.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,chiba_institute_of_technology.yaml,success
千葉経済大学,https://www.cku.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,chiba_keizai_university.yaml,success
千葉商科大学,https://www.cuc.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,chiba_shoka_university.yaml,success
千葉大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,chiba_university.yaml,success
筑紫女学園大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,chikushi_jogakuen_university.yaml,success
鎮西学院大学,https://www.wesleyan.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,chinzei_gakuin_university.yaml,success
中国学園大学,https://www.cjc.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,chugoku_gakuen_university.yaml,success
中央学院大学,https://www.cgu.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,chuo_gakuin_university.yaml,success
サイバー大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,cyber_university.yaml,success
第一工科大学,koudai.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,daiichi_institute_of_technology.yaml,success
第一薬科大学,cps.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,daiichi_university_of_pharmacy.yaml,success
田園調布学園大学,https://www.dcu.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,den_en_chofu_university.yaml,success
獨協医科大学,https://www.dokkyomed.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,dokkyo_medical_university.yaml,success
獨協大学,https://www.dokkyo.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,dokkyo_university.yaml,success
同志社大学,https://www.doshisha.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,doshisha_university.yaml,success
同志社女子大学,https://www.dwc.doshisha.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,doshisha_womens_college_liberal_arts.yaml,success
電動モビリティシステム専門職大学,ac.com/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,e_mobility_systems_professional_university.yaml,success
江戸川大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,edogawa_university.yaml,success
愛媛大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,ehime_university.yaml,success
エリザベト音楽大学,https://www.eum.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,elisabeth_university_of_music.yaml,success
フェリス女学院大学,https://www.ferris.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,ferris_university.yaml,success
富士大学,u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,fuji_university.yaml,success
藤女子大学,https://www.fujijoshi.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,fuji_womens_university.yaml,success
福岡歯科大学,https://www.fdcnet.ac.jp/col/index.php,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,fukuoka_dental_college.yaml,success
福岡工業大学,https://www.fit.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,fukuoka_institute_of_technology.yaml,success
福岡国際医療福祉大学,https://fiuhw.takagigakuen.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,fukuoka_international_university_of_health_and_welfare.yaml,success
福岡女学院看護大学,https://www.fukujo.ac.jp/ns/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,fukuoka_jogakuin_nursing_university.yaml,success
福岡女学院大学,https://www.fukujo.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,fukuoka_jogakuin_university.yaml,success
福岡看護大学,https://www.fdcnet.ac.jp/ncol/index.php,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,fukuoka_nursing_university.yaml,success
福岡教育大学,edu.ac.jp/,国立大学,national_universities.csv,2025-09-20,fukuoka_university_of_education.yaml,success
福岡大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,fukuoka_university.yaml,success
福島学院大学,college.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,fukushima_gakuin_university.yaml,success
福島大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,fukushima_university.yaml,success
福山平成大学,u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,fukuyama_heisei_university.yaml,success
福山大学,u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,fukuyama_university.yaml,success
学習院大学,https://www.univ.gakushuin.ac.jp/,未分類,manual_entry,2025-09-21,gakushuin_university.yaml,success
